iter	Logloss
0	0.68779367
1	0.684355455
2	0.6787296662
3	0.6737718843
4	0.6676631055
5	0.6630114723
6	0.6588688997
7	0.6538569132
8	0.6492973108
9	0.6443828847
10	0.6403094297
11	0.6350630383
12	0.630989418
13	0.6266291974
14	0.6226318152
15	0.6177057284
16	0.6131888327
17	0.6097444579
18	0.6056761884
19	0.6018438517
20	0.5981400826
21	0.5935745347
22	0.5890685
23	0.5848075552
24	0.5813331295
25	0.5774231201
26	0.574032731
27	0.5699882539
28	0.565762384
29	0.5620216178
30	0.5580558936
31	0.555217662
32	0.5521928646
33	0.5484100513
34	0.5452121889
35	0.5416015888
36	0.5385730684
37	0.5356375926
38	0.5340991965
39	0.5310251555
40	0.5280339828
41	0.5251064823
42	0.5208874218
43	0.5176387432
44	0.5144468352
45	0.5122267211
46	0.5096214517
47	0.5076098678
48	0.5042866992
49	0.5015698199
50	0.4987176725
51	0.4963042861
52	0.4934170659
53	0.4903539787
54	0.4871468781
55	0.4840465582
56	0.4813798832
57	0.4789162446
58	0.4761002052
59	0.4732988453
60	0.4702493471
61	0.4672713266
62	0.4643497681
63	0.4620123801
64	0.4600854502
65	0.4572241664
66	0.4550987787
67	0.452241399
68	0.4501418881
69	0.4471298128
70	0.4449289081
71	0.4429614819
72	0.4402418733
73	0.4382445462
74	0.4356338877
75	0.43267842
76	0.4311189744
77	0.4289828917
78	0.4275600937
79	0.4260137807
80	0.4235307307
81	0.421065185
82	0.4193338204
83	0.4180337886
84	0.4166504029
85	0.414537773
86	0.4125885884
87	0.4106835708
88	0.4087178701
89	0.4067975376
90	0.4048232783
91	0.402909385
92	0.4008497949
93	0.3990625741
94	0.3981573982
95	0.3959627256
96	0.3941279862
97	0.3926121615
98	0.3901098253
99	0.3884611067
100	0.3867148951
101	0.3841017761
102	0.3823445196
103	0.3812472081
104	0.3792113406
105	0.3774511723
106	0.3763061677
107	0.3752340998
108	0.3735697576
109	0.3720458747
110	0.3704725518
111	0.3690959862
112	0.3673616868
113	0.3654453558
114	0.3635686187
115	0.3614299871
116	0.3601409948
117	0.3587489466
118	0.35724381
119	0.3552678387
120	0.3542722182
121	0.3526552141
122	0.3506996196
123	0.3487547128
124	0.3474787366
125	0.3457759796
126	0.3451886979
127	0.3441596794
128	0.3426677947
129	0.3414823045
130	0.3406757111
131	0.3387898232
132	0.3380624958
133	0.3371203974
134	0.3360145284
135	0.3342376229
136	0.3327855941
137	0.3312943635
138	0.3303631265
139	0.3296451803
140	0.3290880876
141	0.3284781663
142	0.3271398142
143	0.3254903236
144	0.3240321819
145	0.3225626002
146	0.3210294848
147	0.3197484962
148	0.3183154137
149	0.3167329715
150	0.3154599834
151	0.3141028187
152	0.3131059676
153	0.3123431877
154	0.3114299674
155	0.3102520906
156	0.3094606622
157	0.308317084
158	0.3075834592
159	0.3062613194
160	0.3051833472
161	0.3046088416
162	0.3029204968
163	0.3018267021
164	0.300706423
165	0.2993036094
166	0.2987159791
167	0.2976077605
168	0.2969895232
169	0.2959333605
170	0.2947759473
171	0.2939402748
172	0.293246748
173	0.2918989086
174	0.2910883912
175	0.2901017064
176	0.2889987531
177	0.2881006804
178	0.2875360429
179	0.2863930933
180	0.2857251601
181	0.2847297215
182	0.28389303
183	0.2830160606
184	0.2819914955
185	0.2806002138
186	0.2794622283
187	0.2786066426
188	0.2781469607
189	0.2767405052
190	0.275712299
191	0.2747790765
192	0.2738874054
193	0.2727342081
194	0.2716387582
195	0.2711367436
196	0.2702561882
197	0.2697014951
198	0.269079801
199	0.2684686615
200	0.2676956188
201	0.2668986727
202	0.2661517746
203	0.265149764
204	0.2641968413
205	0.2635107364
206	0.2628742692
207	0.2619664244
208	0.2610528648
209	0.2603725176
210	0.2593949332
211	0.2585524287
