iter	Passed	Remaining
0	9	9728
1	17	8826
2	24	8206
3	31	7938
4	39	7945
5	48	7972
6	54	7775
7	61	7637
8	70	7716
9	77	7718
10	84	7604
11	92	7639
12	96	7364
13	104	7328
14	112	7355
15	119	7322
16	125	7281
17	133	7295
18	141	7308
19	148	7296
20	157	7335
21	164	7334
22	172	7310
23	178	7278
24	187	7298
25	194	7292
26	202	7288
27	210	7301
28	217	7282
29	224	7258
30	233	7295
31	241	7293
32	247	7262
33	256	7297
34	264	7294
35	271	7272
36	279	7282
37	289	7319
38	295	7290
39	303	7294
40	311	7293
41	319	7278
42	327	7288
43	335	7297
44	342	7274
45	351	7288
46	358	7277
47	365	7254
48	374	7274
49	382	7264
50	388	7237
51	397	7245
52	405	7246
53	412	7223
54	419	7205
55	427	7202
56	434	7195
57	441	7175
58	449	7174
59	457	7172
60	464	7151
61	472	7147
62	479	7138
63	488	7139
64	496	7138
65	504	7144
66	511	7122
67	519	7123
68	529	7137
69	536	7130
70	544	7122
71	551	7105
72	559	7102
73	567	7103
74	574	7087
75	582	7087
76	590	7080
77	597	7068
78	605	7063
79	613	7058
80	623	7071
81	630	7053
82	638	7049
83	645	7038
84	652	7026
85	660	7024
86	668	7013
87	673	6983
88	682	6986
89	685	6936
90	695	6947
91	704	6953
92	712	6952
93	721	6957
94	731	6967
95	740	6974
96	751	6993
97	760	6998
98	768	6994
99	776	6991
100	786	6999
101	795	7004
102	805	7011
103	811	6994
104	820	6989
105	828	6991
106	836	6983
107	843	6967
108	850	6955
109	859	6951
110	865	6935
111	870	6905
112	879	6901
113	886	6887
114	892	6871
115	900	6864
116	908	6853
117	914	6838
118	922	6831
119	929	6816
120	936	6800
121	944	6794
122	951	6784
123	958	6772
124	966	6768
125	974	6762
126	981	6749
127	991	6753
128	998	6744
129	1006	6736
130	1013	6724
131	1021	6720
132	1029	6711
133	1036	6696
134	1044	6694
135	1052	6684
136	1058	6670
137	1068	6676
138	1074	6653
139	1085	6667
140	1097	6685
141	1108	6699
142	1117	6695
143	1128	6705
144	1139	6719
145	1151	6736
146	1163	6749
147	1173	6757
148	1182	6756
149	1192	6757
150	1199	6742
151	1207	6736
152	1215	6726
153	1221	6711
154	1230	6709
155	1238	6701
156	1246	6690
157	1252	6675
158	1261	6670
159	1269	6662
160	1277	6658
161	1285	6649
162	1295	6654
163	1304	6648
164	1313	6646
165	1321	6641
166	1328	6627
167	1336	6616
168	1344	6610
169	1351	6598
170	1358	6584
171	1366	6579
172	1374	6570
173	1381	6556
174	1390	6554
175	1398	6546
176	1405	6533
177	1414	6531
178	1423	6529
179	1430	6515
180	1437	6502
181	1444	6493
182	1451	6482
183	1458	6468
184	1466	6461
185	1474	6454
186	1481	6440
187	1489	6434
188	1497	6426
189	1503	6409
190	1511	6401
191	1518	6389
192	1525	6377
193	1533	6373
194	1542	6366
195	1547	6346
196	1556	6346
197	1564	6337
198	1571	6325
199	1580	6320
200	1588	6313
201	1594	6300
202	1603	6293
203	1610	6284
204	1617	6273
205	1626	6268
206	1634	6261
207	1641	6251
208	1648	6238
209	1656	6231
210	1663	6220
211	1670	6210
212	1679	6206
213	1687	6197
214	1693	6185
215	1702	6178
216	1709	6168
217	1715	6155
218	1724	6149
219	1732	6140
220	1740	6133
221	1746	6121
222	1755	6115
223	1762	6105
224	1769	6094
225	1777	6087
226	1785	6081
227	1792	6070
228	1802	6067
229	1810	6059
230	1816	6048
231	1825	6044
232	1833	6036
233	1840	6025
234	1849	6019
235	1856	6011
236	1864	6001
237	1871	5990
238	1879	5984
239	1886	5972
240	1893	5962
241	1901	5955
242	1908	5945
243	1914	5933
244	1923	5927
245	1931	5918
246	1938	5908
247	1946	5903
248	1955	5898
249	1962	5886
250	1970	5881
251	1978	5873
252	1985	5861
253	1993	5855
254	2001	5847
255	2008	5837
256	2015	5826
257	2023	5819
258	2031	5810
259	2037	5800
260	2046	5794
261	2054	5785
262	2061	5775
263	2069	5768
264	2076	5759
265	2083	5748
266	2091	5742
267	2100	5738
268	2108	5731
269	2116	5723
270	2125	5718
271	2135	5715
272	2145	5712
273	2152	5704
274	2159	5694
275	2168	5689
276	2176	5680
277	2182	5669
278	2190	5661
279	2199	5654
280	2206	5645
281	2215	5639
282	2222	5631
283	2229	5620
284	2237	5613
285	2244	5604
286	2251	5594
287	2258	5584
288	2266	5576
289	2273	5567
290	2280	5557
291	2289	5551
292	2297	5542
293	2304	5533
294	2313	5528
295	2320	5519
296	2327	5509
297	2335	5501
298	2343	5494
299	2350	5485
300	2357	5474
301	2365	5467
302	2373	5458
303	2380	5450
304	2389	5446
305	2398	5438
306	2404	5428
307	2414	5424
308	2422	5417
309	2429	5407
310	2436	5397
311	2444	5390
312	2451	5381
313	2459	5372
314	2468	5367
315	2476	5360
316	2482	5349
317	2491	5343
318	2498	5334
319	2506	5325
320	2514	5319
321	2522	5310
322	2528	5300
323	2538	5295
324	2545	5287
325	2552	5276
326	2561	5271
327	2569	5263
328	2575	5253
329	2584	5246
330	2592	5239
331	2599	5230
332	2606	5220
333	2614	5213
334	2622	5204
335	2628	5194
336	2637	5187
337	2644	5180
338	2651	5169
339	2659	5163
340	2667	5155
341	2674	5146
342	2683	5139
343	2691	5131
344	2698	5122
345	2705	5113
346	2712	5105
347	2720	5096
348	2727	5087
349	2735	5081
350	2743	5072
351	2749	5062
352	2758	5056
353	2766	5048
354	2773	5039
355	2782	5033
356	2790	5026
357	2798	5017
358	2805	5009
359	2814	5003
360	2821	4995
361	2828	4985
362	2838	4980
363	2845	4971
364	2852	4962
365	2861	4956
366	2869	4948
367	2876	4939
368	2882	4929
369	2891	4922
370	2898	4914
371	2905	4905
372	2913	4898
373	2922	4891
374	2928	4881
375	2937	4874
376	2946	4869
377	2954	4862
378	2963	4855
379	2970	4847
380	2980	4841
381	2988	4835
382	2996	4827
383	3003	4818
384	3011	4810
385	3017	4800
386	3026	4793
387	3034	4786
388	3041	4776
389	3049	4769
390	3057	4761
391	3064	4752
392	3071	4743
393	3079	4736
394	3087	4728
395	3093	4718
396	3101	4711
397	3109	4702
398	3115	4692
399	3123	4685
400	3131	4677
401	3138	4669
402	3145	4659
403	3153	4652
404	3161	4644
