iter	Passed	Remaining
0	6	6710
1	13	6630
2	19	6498
3	26	6479
4	32	6493
5	39	6541
6	46	6559
7	52	6559
8	59	6528
9	66	6536
10	72	6539
11	79	6576
12	86	6566
13	93	6553
14	99	6537
15	106	6532
16	113	6544
17	120	6597
18	127	6591
19	134	6583
20	141	6592
21	148	6584
22	154	6580
23	161	6562
24	167	6539
25	174	6519
26	180	6504
27	186	6487
28	193	6466
29	199	6443
30	205	6428
31	212	6413
32	218	6402
33	225	6395
34	231	6384
35	237	6372
36	244	6366
37	251	6376
38	258	6360
39	264	6350
40	271	6343
41	277	6331
42	284	6322
43	290	6311
44	296	6302
45	303	6292
46	309	6284
47	316	6277
48	322	6260
49	328	6245
50	335	6234
51	341	6222
52	347	6216
53	354	6203
54	360	6193
55	367	6186
56	373	6173
57	379	6165
58	385	6155
59	392	6150
60	399	6144
61	405	6138
62	412	6129
63	418	6121
64	425	6116
65	431	6109
66	438	6104
67	445	6103
68	452	6099
69	456	6070
70	463	6065
71	470	6060
72	476	6053
73	483	6047
74	489	6041
75	496	6034
76	502	6028
77	509	6021
78	515	6015
79	522	6011
80	528	6001
81	535	5992
82	541	5986
83	548	5981
84	556	5992
85	563	5984
86	569	5979
87	576	5972
88	582	5967
89	589	5960
90	596	5954
91	602	5947
92	609	5940
93	615	5933
94	623	5935
95	629	5927
96	635	5920
97	642	5913
98	648	5905
99	655	5901
100	662	5894
101	668	5888
102	675	5881
103	681	5875
104	688	5868
105	695	5864
106	701	5857
107	708	5851
108	714	5844
109	721	5835
110	727	5825
111	733	5815
112	739	5807
113	746	5798
114	752	5789
115	760	5795
116	768	5797
117	775	5796
118	783	5803
119	791	5801
120	798	5798
121	805	5794
122	812	5792
123	821	5800
124	827	5794
125	836	5803
126	843	5795
127	849	5788
128	856	5780
129	862	5773
130	869	5766
131	875	5760
132	882	5752
133	888	5744
134	895	5736
135	901	5727
136	908	5720
137	914	5713
138	921	5705
139	927	5699
140	934	5691
141	938	5667
142	944	5659
143	950	5652
144	957	5645
145	963	5637
146	970	5631
147	977	5626
148	983	5620
149	990	5613
150	997	5606
151	1003	5600
152	1009	5591
153	1016	5583
154	1022	5576
155	1029	5571
156	1037	5570
157	1043	5562
158	1050	5556
159	1057	5550
160	1064	5547
161	1071	5541
162	1078	5537
163	1084	5529
164	1091	5522
165	1097	5515
166	1104	5507
167	1110	5498
168	1116	5491
169	1123	5484
170	1129	5477
171	1136	5470
172	1142	5463
173	1149	5456
174	1156	5450
175	1162	5442
176	1169	5436
177	1175	5429
178	1182	5422
179	1188	5414
180	1195	5407
181	1201	5400
182	1208	5393
183	1214	5386
184	1221	5380
185	1227	5373
186	1234	5366
187	1241	5360
188	1247	5352
189	1253	5345
190	1260	5339
191	1267	5333
192	1273	5326
193	1280	5319
194	1287	5314
195	1293	5306
196	1301	5303
197	1308	5299
198	1314	5292
199	1321	5284
200	1327	5277
201	1334	5270
202	1340	5263
203	1347	5256
204	1353	5248
205	1359	5241
206	1366	5233
207	1372	5225
208	1378	5217
209	1385	5210
210	1391	5203
211	1397	5195
